box,sample_name,sample_type,collection_timestamp,host_age,host_subject_id,sex,mouse_strain,intervention,Alias
BOX 2,MOUSE12.CAGE87.MGFHET.Brain,Brain,2021-06-23T00:00:00Z,8,CAGE 87,male,GF HET,Sacrifice,B5xfad_12
BOX 2,MOUSE13.CAGE87.MGFHET.Brain,Brain,2021-06-23T00:00:00Z,8,CAGE 87,male,GF HET,Sacrifice,B5xfad_13
BOX 2,MOUSE14.CAGE87.MGFHET.Brain,Brain,2021-06-23T00:00:00Z,8,CAGE 87,male,GF HET,Sacrifice,B5xfad_14
BOX 2,MOUSE15.CAGE77.MSPFHET.Brain,Brain,2021-06-28T00:00:00Z,8,CAGE 77,male,SPF HET,Sacrifice,B5xfad_15
BOX 2,MOUSE16.CAGE77.MSPFHET.Brain,Brain,2021-06-28T00:00:00Z,8,CAGE 77,male,SPF HET,Sacrifice,B5xfad_16
BOX 2,MOUSE17.CAGE77.MSPFHET.Brain,Brain,2021-06-28T00:00:00Z,8,CAGE 77,male,SPF HET,Sacrifice,B5xfad_17
BOX 2,MOUSE18.CAGE77.MSPFHET.Brain,Brain,2021-06-28T00:00:00Z,8,CAGE 77,male,SPF HET,Sacrifice,B5xfad_18
BOX 2,MOUSE19.CAGE78.MSPFHET.Brain,Brain,2021-06-28T00:00:00Z,8,CAGE 78,male,SPF HET,Sacrifice,B5xfad_19
BOX 3,MOUSE20.CAGE78.MSPFHET.Brain,Brain,2021-06-28T00:00:00Z,8,CAGE 78,male,SPF HET,Sacrifice,B5xfad_20
BOX 3,MOUSE21.CAGE78.MSPFHET.Brain,Brain,2021-06-28T00:00:00Z,8,CAGE 78,male,SPF HET,Sacrifice,B5xfad_21
BOX 3,MOUSE22.CAGE78.MSPFHET.Brain,Brain,2021-06-28T00:00:00Z,8,CAGE 78,male,SPF HET,Sacrifice,B5xfad_22
BOX 3,MOUSE23.CAGE79.MSPFWT.Brain,Brain,2021-06-30T00:00:00Z,8,CAGE 79,male,SPF WT,Sacrifice,B5xfad_23
BOX 3,MOUSE24.CAGE79.MSPFWT.Brain,Brain,2021-06-30T00:00:00Z,8,CAGE 79,male,SPF WT,Sacrifice,B5xfad_24
BOX 3,MOUSE25.CAGE79.MSPFWT.Brain,Brain,2021-06-30T00:00:00Z,8,CAGE 79,male,SPF WT,Sacrifice,B5xfad_25
BOX 3,MOUSE26.CAGE79.MSPFWT.Brain,Brain,2021-06-30T00:00:00Z,8,CAGE 79,male,SPF WT,Sacrifice,B5xfad_26
BOX 3,MOUSE27.CAGE80.MSPFWT.Brain,Brain,2021-06-30T00:00:00Z,8,CAGE 80,male,SPF WT,Sacrifice,B5xfad_27
BOX 3,MOUSE28.CAGE80.MSPFWT.Brain,Brain,2021-06-30T00:00:00Z,8,CAGE 80,male,SPF WT,Sacrifice,B5xfad_28
BOX 3,MOUSE29.CAGE80.MSPFWT.Brain,Brain,2021-06-30T00:00:00Z,8,CAGE 80,male,SPF WT,Sacrifice,B5xfad_29
BOX 3,MOUSE30.CAGE80.MSPFWT.Brain,Brain,2021-06-30T00:00:00Z,8,CAGE 80,male,SPF WT,Sacrifice,B5xfad_30
BOX 3,MOUSE31.CAGE96.FSPFHET.Brain,Brain,2021-11-01T00:00:00Z,5,CAGE 96,female,SPF HET,Sacrifice,B5xfad_31
BOX 3,MOUSE32.CAGE96.FSPFHET.Brain,Brain,2021-11-01T00:00:00Z,5,CAGE 96,female,SPF HET,Sacrifice,B5xfad_32
BOX 3,MOUSE33.CAGE96.FSPFHET.Brain,Brain,2021-11-01T00:00:00Z,5,CAGE 96,female,SPF HET,Sacrifice,B5xfad_33
BOX 3,MOUSE34.CAGE96.FSPFHET.Brain,Brain,2021-11-01T00:00:00Z,5,CAGE 96,female,SPF HET,Sacrifice,B5xfad_34
BOX 3,MOUSE35.CAGE97.FSPFHET.Brain,Brain,2021-11-01T00:00:00Z,5,CAGE 97,female,SPF HET,Sacrifice,B5xfad_35
BOX 3,MOUSE36.CAGE97.FSPFHET.Brain,Brain,2021-11-01T00:00:00Z,5,CAGE 97,female,SPF HET,Sacrifice,B5xfad_36
BOX 3,MOUSE37.CAGE97.FSPFHET.Brain,Brain,2021-11-01T00:00:00Z,5,CAGE 97,female,SPF HET,Sacrifice,B5xfad_37
BOX 3,MOUSE38.CAGE97.FSPFHET.Brain,Brain,2021-11-01T00:00:00Z,5,CAGE 97,female,SPF HET,Sacrifice,B5xfad_38
BOX 3,MOUSE39.CAGE103.FGFHET.Brain,Brain,2021-11-03T00:00:00Z,5,CAGE 103,female,GF HET,Sacrifice,B5xfad_39
BOX 3,MOUSE40.CAGE103.FGFHET.Brain,Brain,2021-11-03T00:00:00Z,5,CAGE 103,female,GF HET,Sacrifice,B5xfad_40
BOX 3,MOUSE41.CAGE103.FGFHET.Brain,Brain,2021-11-03T00:00:00Z,5,CAGE 103,female,GF HET,Sacrifice,B5xfad_41
BOX 3,MOUSE42.CAGE104.FGFWT.Brain,Brain,2021-11-03T00:00:00Z,5,CAGE 104,female,GF WT,Sacrifice,B5xfad_42
BOX 3,MOUSE43.CAGE104.FGFWT.Brain,Brain,2021-11-03T00:00:00Z,5,CAGE 104,female,GF WT,Sacrifice,B5xfad_43
BOX 3,MOUSE44.CAGE104.FGFWT.Brain,Brain,2021-11-03T00:00:00Z,5,CAGE 104,female,GF WT,Sacrifice,B5xfad_44
BOX 3,MOUSE45.CAGE98.FSPFWT.Brain,Brain,2021-11-03T00:00:00Z,5,CAGE 98,female,SPF WT,Sacrifice,B5xfad_45
BOX 3,MOUSE46.CAGE98.FSPFWT.Brain,Brain,2021-11-03T00:00:00Z,5,CAGE 98,female,SPF WT,Sacrifice,B5xfad_46
BOX 3,MOUSE47.CAGE98.FSPFWT.Brain,Brain,2021-11-03T00:00:00Z,5,CAGE 98,female,SPF WT,Sacrifice,B5xfad_47
BOX 3,MOUSE48.CAGE102.FGFHET.Brain,Brain,2021-11-05T00:00:00Z,5,CAGE 102,female,GF HET,Sacrifice,B5xfad_48
BOX 3,MOUSE49.CAGE102.FGFHET.Brain,Brain,2021-11-05T00:00:00Z,5,CAGE 102,female,GF HET,Sacrifice,B5xfad_49
BOX 3,MOUSE50.CAGE102.FGFHET.Brain,Brain,2021-11-05T00:00:00Z,5,CAGE 102,female,GF HET,Sacrifice,B5xfad_50
BOX 3,MOUSE51.CAGE102.FGFHET.Brain,Brain,2021-11-05T00:00:00Z,5,CAGE 102,female,GF HET,Sacrifice,B5xfad_51
BOX 3,MOUSE52.CAGE105.FGFWT.Brain,Brain,2021-11-05T00:00:00Z,5,CAGE 105,female,GF WT,Sacrifice,B5xfad_52
BOX 3,MOUSE53.CAGE105.FGFWT.Brain,Brain,2021-11-05T00:00:00Z,5,CAGE 105,female,GF WT,Sacrifice,B5xfad_53
BOX 3,MOUSE54.CAGE105.FGFWT.Brain,Brain,2021-11-05T00:00:00Z,5,CAGE 105,female,GF WT,Sacrifice,B5xfad_54
BOX 3,MOUSE55.CAGE105.FGFWT.Brain,Brain,2021-11-05T00:00:00Z,5,CAGE 105,female,GF WT,Sacrifice,B5xfad_55
BOX 3,MOUSE56.CAGE118.FGFWT.Brain,Brain,2022-01-31T00:00:00Z,5,CAGE 118,female,GF WT,Sacrifice,B5xfad_56
BOX 3,MOUSE57.CAGE118.FGFWT.Brain,Brain,2022-01-31T00:00:00Z,5,CAGE 118,female,GF WT,Sacrifice,B5xfad_57
BOX 3,MOUSE58.CAGE118.FGFWT.Brain,Brain,2022-01-31T00:00:00Z,5,CAGE 118,female,GF WT,Sacrifice,B5xfad_58
BOX 3,MOUSE59.CAGE118.FGFWT.Brain,Brain,2022-01-31T00:00:00Z,5,CAGE 118,female,GF WT,Sacrifice,B5xfad_59
BOX 3,MOUSE60.CAGE122.FGFHET.Brain,Brain,2022-01-31T00:00:00Z,5,CAGE 122,female,GF HET,Sacrifice,B5xfad_60
BOX 3,MOUSE61.CAGE122.FGFHET.Brain,Brain,2022-01-31T00:00:00Z,5,CAGE 122,female,GF HET,Sacrifice,B5xfad_61
BOX 3,MOUSE62.CAGE122.FGFHET.Brain,Brain,2022-01-31T00:00:00Z,5,CAGE 122,female,GF HET,Sacrifice,B5xfad_62
BOX 3,MOUSE63.CAGE119.FGFHET.Brain,Brain,2022-02-02T00:00:00Z,5,CAGE 119,female,GF HET,Sacrifice,B5xfad_63
BOX 3,MOUSE64.CAGE119.FGFHET.Brain,Brain,2022-02-02T00:00:00Z,5,CAGE 119,female,GF HET,Sacrifice,B5xfad_64
BOX 3,MOUSE65.CAGE119.FGFHET.Brain,Brain,2022-02-02T00:00:00Z,5,CAGE 119,female,GF HET,Sacrifice,B5xfad_65
BOX 3,MOUSE66.CAGE119.FGFHET.Brain,Brain,2022-02-02T00:00:00Z,5,CAGE 119,female,GF HET,Sacrifice,B5xfad_66
BOX 3,MOUSE67.CAGE112.FSPFWT.Brain,Brain,2022-02-02T00:00:00Z,5,CAGE 112,female,SPF WT,Sacrifice,B5xfad_67
BOX 3,MOUSE68.CAGE112.FSPFWT.Brain,Brain,2022-02-02T00:00:00Z,5,CAGE 112,female,SPF WT,Sacrifice,B5xfad_68
BOX 3,MOUSE69.CAGE112.FSPFWT.Brain,Brain,2022-02-02T00:00:00Z,5,CAGE 112,female,SPF WT,Sacrifice,B5xfad_69
BOX 3,MOUSE70.CAGE113.FSPFHET.Brain,Brain,2022-02-04T00:00:00Z,5,CAGE 113,female,SPF HET,Sacrifice,B5xfad_70
BOX 3,MOUSE71.CAGE113.FSPFHET.Brain,Brain,2022-02-04T00:00:00Z,5,CAGE 113,female,SPF HET,Sacrifice,B5xfad_71
BOX 3,MOUSE72.CAGE113.FSPFHET.Brain,Brain,2022-02-04T00:00:00Z,5,CAGE 113,female,SPF HET,Sacrifice,B5xfad_72
BOX 3,MOUSE73.CAGE114.FSPFWT.Brain,Brain,2022-02-04T00:00:00Z,5,CAGE 114,female,SPF WT,Sacrifice,B5xfad_73
BOX 3,MOUSE74.CAGE114.FSPFWT.Brain,Brain,2022-02-04T00:00:00Z,5,CAGE 114,female,SPF WT,Sacrifice,B5xfad_74
BOX 3,MOUSE75.CAGE114.FSPFWT.Brain,Brain,2022-02-04T00:00:00Z,5,CAGE 114,female,SPF WT,Sacrifice,B5xfad_75
BOX 3,MOUSE76.CAGE124.MGFHET.Brain,Brain,2022-05-09T00:00:00Z,5,CAGE 124,male,GF HET,Sacrifice,B5xfad_76
BOX 3,MOUSE77.CAGE124.MGFHET.Brain,Brain,2022-05-09T00:00:00Z,5,CAGE 124,male,GF HET,Sacrifice,B5xfad_77
BOX 3,MOUSE78.CAGE131.MGFHET.Brain,Brain,2022-05-09T00:00:00Z,5,CAGE 131,male,GF HET,Sacrifice,B5xfad_78
BOX 3,MOUSE79.CAGE131.MGFHET.Brain,Brain,2022-05-09T00:00:00Z,5,CAGE 131,male,GF HET,Sacrifice,B5xfad_79
BOX 3,MOUSE80.CAGE131.MGFHET.Brain,Brain,2022-05-09T00:00:00Z,5,CAGE 131,male,GF HET,Sacrifice,B5xfad_80
BOX 3,MOUSE81.CAGE131.MGFHET.Brain,Brain,2022-05-09T00:00:00Z,5,CAGE 131,male,GF HET,Sacrifice,B5xfad_81
BOX 3,MOUSE82.CAGE142.MSPFWT.Brain,Brain,2022-05-09T00:00:00Z,5,CAGE 142,male,SPF WT,Sacrifice,B5xfad_82
BOX 3,MOUSE83.CAGE142.MSPFWT.Brain,Brain,2022-05-09T00:00:00Z,5,CAGE 142,male,SPF WT,Sacrifice,B5xfad_83
BOX 3,MOUSE84.CAGE129.MGFHET.Brain,Brain,2022-05-11T00:00:00Z,5,CAGE 129,male,GF HET,Sacrifice,B5xfad_84
BOX 3,MOUSE85.CAGE129.MGFHET.Brain,Brain,2022-05-11T00:00:00Z,5,CAGE 129,male,GF HET,Sacrifice,B5xfad_85
BOX 3,MOUSE86.CAGE129.MGFHET.Brain,Brain,2022-05-11T00:00:00Z,5,CAGE 129,male,GF HET,Sacrifice,B5xfad_86
BOX 3,MOUSE87.CAGE144.MSPFWT.Brain,Brain,2022-05-11T00:00:00Z,5,CAGE 144,male,SPF WT,Sacrifice,B5xfad_87
BOX 3,MOUSE88.CAGE144.MSPFWT.Brain,Brain,2022-05-11T00:00:00Z,5,CAGE 144,male,SPF WT,Sacrifice,B5xfad_88
BOX 3,MOUSE89.CAGE144.MSPFWT.Brain,Brain,2022-05-11T00:00:00Z,5,CAGE 144,male,SPF WT,Sacrifice,B5xfad_89
BOX 3,MOUSE90.CAGE144.MSPFWT.Brain,Brain,2022-05-11T00:00:00Z,5,CAGE 144,male,SPF WT,Sacrifice,B5xfad_90
BOX 3,MOUSE91.CAGE144.MSPFWT.Brain,Brain,2022-05-11T00:00:00Z,5,CAGE 144,male,SPF WT,Sacrifice,B5xfad_91
BOX 3,MOUSE92.CAGE135.MGFWT.Brain,Brain,2022-06-13T00:00:00Z,5,CAGE 135,male,GF WT,Sacrifice,B5xfad_92
BOX 3,MOUSE93.CAGE135.MGFWT.Brain,Brain,2022-06-13T00:00:00Z,5,CAGE 135,male,GF WT,Sacrifice,B5xfad_93
BOX 3,MOUSE94.CAGE148.FSPFHET.Brain,Brain,2022-06-13T00:00:00Z,8,CAGE 148,female,SPF HET,Sacrifice,B5xfad_94
BOX 3,MOUSE95.CAGE148.FSPFHET.Brain,Brain,2022-06-13T00:00:00Z,8,CAGE 148,female,SPF HET,Sacrifice,B5xfad_95
BOX 3,MOUSE96.CAGE148.FSPFHET.Brain,Brain,2022-06-13T00:00:00Z,8,CAGE 148,female,SPF HET,Sacrifice,B5xfad_96
BOX 3,MOUSE97.CAGE150.FSPFHET.Brain,Brain,2022-06-13T00:00:00Z,8,CAGE 150,female,SPF HET,Sacrifice,B5xfad_97
BOX 3,MOUSE98.CAGE150.FSPFHET.Brain,Brain,2022-06-13T00:00:00Z,8,CAGE 150,female,SPF HET,Sacrifice,B5xfad_98
BOX 3,MOUSE99.CAGE151.MSPFWT.Brain,Brain,2022-06-13T00:00:00Z,8,CAGE 151,male,SPF WT,Sacrifice,B5xfad_99
BOX 3,MOUSE100.CAGE151.MSPFWT.Brain,Brain,2022-06-13T00:00:00Z,8,CAGE 151,male,SPF WT,Sacrifice,B5xfad_100
BOX 4,MOUSE101.CAGE165.MGFWT.Brain,Brain,2022-06-15T00:00:00Z,5,CAGE 165,male,GF WT,Sacrifice,B5xfad_101
BOX 4,MOUSE102.CAGE165.MGFWT.Brain,Brain,2022-06-15T00:00:00Z,5,CAGE 165,male,GF WT,Sacrifice,B5xfad_102
BOX 4,MOUSE103.CAGE136.MSPFWT.Brain,Brain,2022-06-15T00:00:00Z,8,CAGE 136,male,SPF WT,Sacrifice,B5xfad_103
BOX 4,MOUSE104.CAGE136.MSPFWT.Brain,Brain,2022-06-15T00:00:00Z,8,CAGE 136,male,SPF WT,Sacrifice,B5xfad_104
BOX 4,MOUSE105.CAGE136.MSPFWT.Brain,Brain,2022-06-15T00:00:00Z,8,CAGE 136,male,SPF WT,Sacrifice,B5xfad_105
BOX 4,MOUSE106.CAGE154.FSPFHET.Brain,Brain,2022-06-15T00:00:00Z,8,CAGE 154,female,SPF HET,Sacrifice,B5xfad_106
BOX 4,MOUSE107.CAGE154.FSPFHET.Brain,Brain,2022-06-15T00:00:00Z,8,CAGE 154,female,SPF HET,Sacrifice,B5xfad_107
BOX 4,MOUSE108.CAGE173.MSPFWT.Brain,Brain,2022-06-15T00:00:00Z,5,CAGE 173,male,SPF WT,Sacrifice,B5xfad_108
BOX 4,MOUSE109.CAGE173.MSPFWT.Brain,Brain,2022-06-15T00:00:00Z,5,CAGE 173,male,SPF WT,Sacrifice,B5xfad_109
BOX 4,MOUSE110.CAGE132.FGFHET.Brain,Brain,2022-07-15T00:00:00Z,8,CAGE 132,female,GF HET,Sacrifice,B5xfad_110
BOX 4,MOUSE111.CAGE132.FGFHET.Brain,Brain,2022-07-15T00:00:00Z,8,CAGE 132,female,GF HET,Sacrifice,B5xfad_111
BOX 4,MOUSE112.CAGE132.FGFHET.Brain,Brain,2022-07-15T00:00:00Z,8,CAGE 132,female,GF HET,Sacrifice,B5xfad_112
BOX 4,MOUSE113.CAGE162.FSPFWT.Brain,Brain,2022-07-15T00:00:00Z,8,CAGE 162,female,SPF WT,Sacrifice,B5xfad_113
BOX 4,MOUSE114.CAGE162.FSPFWT.Brain,Brain,2022-07-15T00:00:00Z,8,CAGE 162,female,SPF WT,Sacrifice,B5xfad_114
BOX 4,MOUSE115.CAGE175.MSPFHET.Brain,Brain,2022-07-15T00:00:00Z,5,CAGE 175,male,SPF HET,Sacrifice,B5xfad_115
BOX 4,MOUSE116.CAGE175.MSPFHET.Brain,Brain,2022-07-15T00:00:00Z,5,CAGE 175,male,SPF HET,Sacrifice,B5xfad_116
BOX 4,MOUSE117.CAGE188.MGFWT.Brain,Brain,2022-08-08T00:00:00Z,5,CAGE 188,male,GF WT,Sacrifice,B5xfad_117
BOX 4,MOUSE118.CAGE188.MGFWT.Brain,Brain,2022-08-08T00:00:00Z,5,CAGE 188,male,GF WT,Sacrifice,B5xfad_118
BOX 4,MOUSE119.CAGE188.MGFWT.Brain,Brain,2022-08-08T00:00:00Z,5,CAGE 188,male,GF WT,Sacrifice,B5xfad_119
BOX 4,MOUSE120.CAGE188.MGFWT.Brain,Brain,2022-08-08T00:00:00Z,5,CAGE 188,male,GF WT,Sacrifice,B5xfad_120
BOX 4,MOUSE121.CAGE184.MSPFHETBrain,Brain,2022-08-08T00:00:00Z,5,CAGE 184,male,SPF HET,Sacrifice,B5xfad_121
BOX 4,MOUSE122.CAGE184.MSPFHETBrain,Brain,2022-08-08T00:00:00Z,5,CAGE 184,male,SPF HET,Sacrifice,B5xfad_122
BOX 4,MOUSE123.CAGE184.MSPFHETBrain,Brain,2022-08-08T00:00:00Z,5,CAGE 184,male,SPF HET,Sacrifice,B5xfad_123
BOX 4,MOUSE124.CAGE185.MSPFWT.Brain,Brain,2022-08-08T00:00:00Z,5,CAGE 185,male,SPF WT,Sacrifice,B5xfad_124
BOX 4,MOUSE125.CAGE185.MSPFWT.Brain,Brain,2022-08-10T00:00:00Z,5,CAGE 185,male,SPF WT,Sacrifice,B5xfad_125
BOX 4,MOUSE126.CAGE185.MSPFWT.Brain,Brain,2022-08-10T00:00:00Z,5,CAGE 185,male,SPF WT,Sacrifice,B5xfad_126
BOX 4,MOUSE127.CAGE187.MSPFWT.Brain,Brain,2022-08-10T00:00:00Z,5,CAGE 187,male,SPF WT,Sacrifice,B5xfad_127
BOX 4,MOUSE128.CAGE187.MSPFHET.Brain,Brain,2022-08-10T00:00:00Z,5,CAGE 187,male,SPF WT,Sacrifice,B5xfad_128
BOX 4,MOUSE129.CAGE187.MSPFWT.Brain,Brain,2022-08-10T00:00:00Z,5,CAGE 187,male,SPF WT,Sacrifice,B5xfad_129
BOX 4,MOUSE130.CAGE189.MSPFHET.Brain,Brain,2022-08-10T00:00:00Z,5,CAGE 189,male,SPF HET,Sacrifice,B5xfad_130
BOX 4,MOUSE131.CAGE189.MSPFHET.Brain,Brain,2022-08-10T00:00:00Z,5,CAGE 189,male,SPF HET,Sacrifice,B5xfad_131
BOX 4,MOUSE132.CAGE189.MSPFHET.Brain,Brain,2022-08-10T00:00:00Z,5,CAGE 189,male,SPF HET,Sacrifice,B5xfad_132
BOX 4,MOUSE133.CAGE125.FGFHET.Brain,Brain,2022-08-12T00:00:00Z,8,CAGE 125,female,GF HET,Sacrifice,B5xfad_133
BOX 4,MOUSE134.CAGE125.FGFHET.Brain,Brain,2022-08-12T00:00:00Z,8,CAGE 125,female,GF HET,Sacrifice,B5xfad_134
BOX 4,MOUSE135.CAGE145.FSPFWT.Brain,Brain,2022-08-12T00:00:00Z,8,CAGE 145,female,SPF WT,Sacrifice,B5xfad_135
BOX 4,MOUSE136.CAGE145.FSPFWT.Brain,Brain,2022-08-12T00:00:00Z,8,CAGE 145,female,SPF WT,Sacrifice,B5xfad_136
BOX 4,MOUSE137.CAGE145.FSPFWT.Brain,Brain,2022-08-12T00:00:00Z,8,CAGE 145,female,SPF WT,Sacrifice,B5xfad_137
BOX 4,MOUSE138.CAGE145.FSPFWT.Brain,Brain,2022-08-12T00:00:00Z,8,CAGE 145,female,SPF WT,Sacrifice,B5xfad_138
BOX 4,MOUSE139.CAGE145.FSPFWT.Brain,Brain,2022-08-12T00:00:00Z,8,CAGE 145,female,SPF WT,Sacrifice,B5xfad_139
BOX 4,MOUSE140.CAGE127.FGFHET.Brain,Brain,2022-09-16T00:00:00Z,8,CAGE 127,female,GF HET,Sacrifice,B5xfad_140
BOX 4,MOUSE141.CAGE127.FGFHET.Brain,Brain,2022-09-16T00:00:00Z,8,CAGE 127,female,GF HET,Sacrifice,B5xfad_141
BOX 4,MOUSE142.CAGE127.FGFHET.Brain,Brain,2022-09-16T00:00:00Z,8,CAGE 127,female,GF HET,Sacrifice,B5xfad_142
BOX 4,MOUSE143.CAGE134.FGFWT.Brain,Brain,2022-09-16T00:00:00Z,8,CAGE 134,female,GF WT,Sacrifice,B5xfad_143
BOX 4,MOUSE144.CAGE134.FGFWT.Brain,Brain,2022-09-16T00:00:00Z,8,CAGE 134,female,GF WT,Sacrifice,B5xfad_144
BOX 4,MOUSE145.CAGE168.FGFWT.Brain,Brain,2022-09-19T00:00:00Z,8,CAGE 168,female,GF WT,Sacrifice,B5xfad_145
BOX 4,MOUSE146.CAGE168.FGFWT.Brain,Brain,2022-09-19T00:00:00Z,8,CAGE 168,female,GF WT,Sacrifice,B5xfad_146
BOX 4,MOUSE147.CAGE168.FGFWT.Brain,Brain,2022-09-19T00:00:00Z,8,CAGE 168,female,GF WT,Sacrifice,B5xfad_147
BOX 4,MOUSE148.CAGE147.FSPFHET.Brain,Brain,2022-09-19T00:00:00Z,8,CAGE 147,female,SPF HET,Sacrifice,B5xfad_148
BOX 4,MOUSE149.CAGE147.FSPFHET.Brain,Brain,2022-09-19T00:00:00Z,8,CAGE 147,female,SPF HET,Sacrifice,B5xfad_149
